RRT#: cost: 406.07; iterations: 1785
RRT#: cost: 398.37; iterations: 3425
RRT#: cost: 398.37; iterations: 3430
RRT#: cost: 398.37; iterations: 3450
RRT#: cost: 398.37; iterations: 3460
RRT#: cost: 398.37; iterations: 3480
RRT#: cost: 398.21; iterations: 3505
RRT#: cost: 398.21; iterations: 3515
RRT#: cost: 398.21; iterations: 3530
RRT#: cost: 398.21; iterations: 3535
RRT#: cost: 398.10; iterations: 3550
RRT#: cost: 398.10; iterations: 3560
RRT#: cost: 398.10; iterations: 3580
RRT#: cost: 398.10; iterations: 3600
RRT#: cost: 398.10; iterations: 3685
RRT#: cost: 398.10; iterations: 3695
RRT#: cost: 398.10; iterations: 3700
RRT#: cost: 398.10; iterations: 3705
RRT#: cost: 398.10; iterations: 3710
RRT#: cost: 398.10; iterations: 3715
RRT#: cost: 398.10; iterations: 3755
RRT#: cost: 398.10; iterations: 3790
RRT#: cost: 398.10; iterations: 3800
RRT#: cost: 398.10; iterations: 3810
RRT#: cost: 397.73; iterations: 3820
RRT#: cost: 397.73; iterations: 3825
RRT#: cost: 397.73; iterations: 3870
RRT#: cost: 396.98; iterations: 3875
RRT#: cost: 396.98; iterations: 3885
RRT#: cost: 396.98; iterations: 3895
RRT#: cost: 396.98; iterations: 3910
RRT#: cost: 396.98; iterations: 3920
RRT#: cost: 396.98; iterations: 3945
RRT#: cost: 396.98; iterations: 4055
RRT#: cost: 396.98; iterations: 4120
RRT#: cost: 396.98; iterations: 4135
RRT#: cost: 396.98; iterations: 4140
RRT#: cost: 396.98; iterations: 4195
RRT#: cost: 396.98; iterations: 4205
RRT#: cost: 396.98; iterations: 4210
RRT#: cost: 396.98; iterations: 4215
RRT#: cost: 396.98; iterations: 4230
RRT#: cost: 396.98; iterations: 4240
RRT#: cost: 396.98; iterations: 4255
RRT#: cost: 396.98; iterations: 4275
RRT#: cost: 396.98; iterations: 4295
RRT#: cost: 396.98; iterations: 4305
RRT#: cost: 396.98; iterations: 4310
RRT#: cost: 396.98; iterations: 4340
RRT#: cost: 396.98; iterations: 4350
RRT#: cost: 396.70; iterations: 4365
RRT#: cost: 396.70; iterations: 4380
RRT#: cost: 396.70; iterations: 4385
RRT#: cost: 396.70; iterations: 4390
RRT#: cost: 396.70; iterations: 4395
RRT#: cost: 396.70; iterations: 4440
RRT#: cost: 395.85; iterations: 4455
RRT#: cost: 395.85; iterations: 4470
RRT#: cost: 395.85; iterations: 4485
RRT#: cost: 395.85; iterations: 4515
RRT#: cost: 395.85; iterations: 4520
RRT#: cost: 395.85; iterations: 4525
RRT#: cost: 395.85; iterations: 4535
RRT#: cost: 395.85; iterations: 4545
RRT#: cost: 395.85; iterations: 4550
RRT#: cost: 395.85; iterations: 4575
RRT#: cost: 395.85; iterations: 4590
RRT#: cost: 395.85; iterations: 4615
RRT#: cost: 395.85; iterations: 4625
RRT#: cost: 395.85; iterations: 4630
RRT#: cost: 395.85; iterations: 4635
RRT#: cost: 395.85; iterations: 4640
RRT#: cost: 395.85; iterations: 4670
RRT#: cost: 395.85; iterations: 4675
RRT#: cost: 395.85; iterations: 4710
RRT#: cost: 395.85; iterations: 4715
RRT#: cost: 395.08; iterations: 4730
RRT#: cost: 395.08; iterations: 4810
RRT#: cost: 395.08; iterations: 4815
RRT#: cost: 395.08; iterations: 4870
RRT#: cost: 395.08; iterations: 4900
RRT#: cost: 395.08; iterations: 4905
RRT#: cost: 395.08; iterations: 4925
RRT#: cost: 395.08; iterations: 4960
RRT#: cost: 395.08; iterations: 4975
RRT#: cost: 395.08; iterations: 4990
RRT#: cost: 395.08; iterations: 4995
RRT#: cost: 395.08; iterations: 5010
RRT#: cost: 395.08; iterations: 5040
RRT#: cost: 395.08; iterations: 5060
RRT#: cost: 394.85; iterations: 5100
RRT#: cost: 394.85; iterations: 5105
RRT#: cost: 394.85; iterations: 5110
RRT#: cost: 394.85; iterations: 5120
RRT#: cost: 394.85; iterations: 5180
RRT#: cost: 394.85; iterations: 5190
RRT#: cost: 394.85; iterations: 5205
RRT#: cost: 394.85; iterations: 5215
RRT#: cost: 394.85; iterations: 5225
RRT#: cost: 394.74; iterations: 5255
RRT#: cost: 394.74; iterations: 5260
RRT#: cost: 394.74; iterations: 5280
RRT#: cost: 394.74; iterations: 5300
RRT#: cost: 394.74; iterations: 5310
RRT#: cost: 394.63; iterations: 5325
RRT#: cost: 394.63; iterations: 5335
RRT#: cost: 394.63; iterations: 5375
RRT#: cost: 394.63; iterations: 5395
RRT#: cost: 394.63; iterations: 5405
RRT#: cost: 394.63; iterations: 5455
RRT#: cost: 394.63; iterations: 5470
RRT#: cost: 394.63; iterations: 5495
RRT#: cost: 394.63; iterations: 5510
RRT#: cost: 394.63; iterations: 5530
RRT#: cost: 394.63; iterations: 5545
RRT#: cost: 394.63; iterations: 5550
RRT#: cost: 394.36; iterations: 5570
RRT#: cost: 394.36; iterations: 5580
RRT#: cost: 394.36; iterations: 5585
RRT#: cost: 394.36; iterations: 5645
RRT#: cost: 394.36; iterations: 5680
RRT#: cost: 394.36; iterations: 5745
RRT#: cost: 394.36; iterations: 5775
RRT#: cost: 394.36; iterations: 5795
RRT#: cost: 394.36; iterations: 5800
RRT#: cost: 394.36; iterations: 5805
RRT#: cost: 394.36; iterations: 5815
RRT#: cost: 394.36; iterations: 5825
RRT#: cost: 394.36; iterations: 5840
RRT#: cost: 394.36; iterations: 5845
RRT#: cost: 394.36; iterations: 5855
RRT#: cost: 394.36; iterations: 5870
RRT#: cost: 394.36; iterations: 5890
RRT#: cost: 394.36; iterations: 5900
RRT#: cost: 394.36; iterations: 5930
RRT#: cost: 394.36; iterations: 5950
RRT#: cost: 394.36; iterations: 5960
RRT#: cost: 394.36; iterations: 5990
RRT#: cost: 394.36; iterations: 6005
RRT#: cost: 394.36; iterations: 6020
RRT#: cost: 394.36; iterations: 6045
RRT#: cost: 394.36; iterations: 6050
RRT#: cost: 394.36; iterations: 6085
RRT#: cost: 394.36; iterations: 6090
RRT#: cost: 394.36; iterations: 6110
RRT#: cost: 394.36; iterations: 6120
RRT#: cost: 394.36; iterations: 6135
RRT#: cost: 394.36; iterations: 6245
RRT#: cost: 394.36; iterations: 6250
RRT#: cost: 394.36; iterations: 6255
RRT#: cost: 394.36; iterations: 6260
RRT#: cost: 394.36; iterations: 6270
RRT#: cost: 394.36; iterations: 6280
RRT#: cost: 394.36; iterations: 6295
RRT#: cost: 394.36; iterations: 6305
RRT#: cost: 394.36; iterations: 6325
RRT#: cost: 394.36; iterations: 6330
RRT#: cost: 394.36; iterations: 6340
RRT#: cost: 392.99; iterations: 6355
RRT#: cost: 392.99; iterations: 6360
RRT#: cost: 392.99; iterations: 6370
RRT#: cost: 392.99; iterations: 6395
RRT#: cost: 392.99; iterations: 6415
RRT#: cost: 392.99; iterations: 6425
RRT#: cost: 392.99; iterations: 6470
RRT#: cost: 392.99; iterations: 6480
RRT#: cost: 392.99; iterations: 6495
RRT#: cost: 392.99; iterations: 6510
RRT#: cost: 392.99; iterations: 6540
RRT#: cost: 392.99; iterations: 6575
RRT#: cost: 392.99; iterations: 6585
RRT#: cost: 392.99; iterations: 6605
RRT#: cost: 392.99; iterations: 6630
RRT#: cost: 392.99; iterations: 6650
RRT#: cost: 392.99; iterations: 6655
RRT#: cost: 392.99; iterations: 6670
RRT#: cost: 392.99; iterations: 6680
RRT#: cost: 392.99; iterations: 6720
RRT#: cost: 392.99; iterations: 6740
RRT#: cost: 392.99; iterations: 6745
RRT#: cost: 392.99; iterations: 6750
RRT#: cost: 392.99; iterations: 6775
RRT#: cost: 392.99; iterations: 6785
RRT#: cost: 392.99; iterations: 6790
RRT#: cost: 392.99; iterations: 6805
RRT#: cost: 392.99; iterations: 6900
RRT#: cost: 392.73; iterations: 6925
RRT#: cost: 392.73; iterations: 6940
RRT#: cost: 392.73; iterations: 6980
RRT#: cost: 392.73; iterations: 7005
RRT#: cost: 392.73; iterations: 7020
RRT#: cost: 392.73; iterations: 7025
RRT#: cost: 392.73; iterations: 7050
RRT#: cost: 392.73; iterations: 7070
RRT#: cost: 392.73; iterations: 7100
RRT#: cost: 392.73; iterations: 7105
RRT#: cost: 392.73; iterations: 7125
RRT#: cost: 392.73; iterations: 7135
RRT#: cost: 392.73; iterations: 7150
RRT#: cost: 392.73; iterations: 7180
RRT#: cost: 392.73; iterations: 7220
RRT#: cost: 392.57; iterations: 7265
RRT#: cost: 392.57; iterations: 7280
RRT#: cost: 392.57; iterations: 7305
RRT#: cost: 392.57; iterations: 7310
RRT#: cost: 392.57; iterations: 7330
RRT#: cost: 392.57; iterations: 7335
RRT#: cost: 392.57; iterations: 7355
RRT#: cost: 392.57; iterations: 7410
RRT#: cost: 392.57; iterations: 7430
RRT#: cost: 392.57; iterations: 7480
RRT#: cost: 392.57; iterations: 7520
RRT#: cost: 392.57; iterations: 7525
RRT#: cost: 392.57; iterations: 7615
RRT#: cost: 392.57; iterations: 7620
RRT#: cost: 392.57; iterations: 7630
RRT#: cost: 392.57; iterations: 7645
RRT#: cost: 392.57; iterations: 7665
RRT#: cost: 392.57; iterations: 7690
RRT#: cost: 392.57; iterations: 7695
RRT#: cost: 392.57; iterations: 7715
RRT#: cost: 392.57; iterations: 7730
RRT#: cost: 392.57; iterations: 7740
RRT#: cost: 392.57; iterations: 7750
RRT#: cost: 392.57; iterations: 7755
RRT#: cost: 392.57; iterations: 7760
RRT#: cost: 392.57; iterations: 7805
RRT#: cost: 392.52; iterations: 7835
RRT#: cost: 392.52; iterations: 7845
RRT#: cost: 392.52; iterations: 7855
RRT#: cost: 392.52; iterations: 7870
RRT#: cost: 392.52; iterations: 7875
RRT#: cost: 392.52; iterations: 7885
RRT#: cost: 392.52; iterations: 7890
RRT#: cost: 392.52; iterations: 7905
RRT#: cost: 392.52; iterations: 7910
RRT#: cost: 392.52; iterations: 7930
RRT#: cost: 392.52; iterations: 7940
RRT#: cost: 392.52; iterations: 7955
RRT#: cost: 392.52; iterations: 7980
RRT#: cost: 392.52; iterations: 8070
RRT#: cost: 392.52; iterations: 8075
RRT#: cost: 392.52; iterations: 8105
RRT#: cost: 392.52; iterations: 8110
RRT#: cost: 392.52; iterations: 8175
RRT#: cost: 392.52; iterations: 8185
RRT#: cost: 392.52; iterations: 8215
RRT#: cost: 392.52; iterations: 8240
RRT#: cost: 392.52; iterations: 8250
RRT#: cost: 392.52; iterations: 8255
RRT#: cost: 392.52; iterations: 8270
RRT#: cost: 392.52; iterations: 8335
RRT#: cost: 392.52; iterations: 8340
RRT#: cost: 392.52; iterations: 8355
RRT#: cost: 392.52; iterations: 8370
RRT#: cost: 392.52; iterations: 8390
RRT#: cost: 392.52; iterations: 8410
RRT#: cost: 392.43; iterations: 8440
RRT#: cost: 392.43; iterations: 8465
RRT#: cost: 392.43; iterations: 8515
RRT#: cost: 392.43; iterations: 8525
RRT#: cost: 392.43; iterations: 8560
RRT#: cost: 392.43; iterations: 8610
RRT#: cost: 392.43; iterations: 8615
RRT#: cost: 392.43; iterations: 8640
RRT#: cost: 392.43; iterations: 8650
RRT#: cost: 392.43; iterations: 8655
RRT#: cost: 392.43; iterations: 8665
RRT#: cost: 392.43; iterations: 8710
RRT#: cost: 392.43; iterations: 8760
RRT#: cost: 392.43; iterations: 8765
RRT#: cost: 392.43; iterations: 8770
RRT#: cost: 392.43; iterations: 8780
RRT#: cost: 392.43; iterations: 8800
RRT#: cost: 392.43; iterations: 8810
RRT#: cost: 392.43; iterations: 8815
RRT#: cost: 392.43; iterations: 8835
RRT#: cost: 392.43; iterations: 8870
RRT#: cost: 392.43; iterations: 8890
RRT#: cost: 392.43; iterations: 8980
RRT#: cost: 392.43; iterations: 8985
RRT#: cost: 392.43; iterations: 9000
RRT#: cost: 392.43; iterations: 9015
RRT#: cost: 392.43; iterations: 9025
RRT#: cost: 392.43; iterations: 9040
RRT#: cost: 392.43; iterations: 9060
RRT#: cost: 392.43; iterations: 9085
RRT#: cost: 392.43; iterations: 9090
RRT#: cost: 392.43; iterations: 9115
RRT#: cost: 392.43; iterations: 9210
RRT#: cost: 392.43; iterations: 9220
RRT#: cost: 392.43; iterations: 9225
RRT#: cost: 392.43; iterations: 9285
RRT#: cost: 392.43; iterations: 9290
RRT#: cost: 392.43; iterations: 9315
RRT#: cost: 392.43; iterations: 9355
RRT#: cost: 392.43; iterations: 9395
RRT#: cost: 392.43; iterations: 9445
RRT#: cost: 392.43; iterations: 9465
RRT#: cost: 392.43; iterations: 9475
RRT#: cost: 392.43; iterations: 9480
RRT#: cost: 392.43; iterations: 9515
RRT#: cost: 392.43; iterations: 9525
RRT#: cost: 392.43; iterations: 9530
RRT#: cost: 392.43; iterations: 9545
RRT#: cost: 392.43; iterations: 9550
RRT#: cost: 392.43; iterations: 9580
RRT#: cost: 392.43; iterations: 9610
RRT#: cost: 392.43; iterations: 9630
RRT#: cost: 392.43; iterations: 9675
RRT#: cost: 392.43; iterations: 9690
RRT#: cost: 392.43; iterations: 9695
RRT#: cost: 392.43; iterations: 9700
RRT#: cost: 392.43; iterations: 9715
RRT#: cost: 392.43; iterations: 9720
RRT#: cost: 392.43; iterations: 9730
RRT#: cost: 392.43; iterations: 9740
RRT#: cost: 392.43; iterations: 9760
RRT#: cost: 392.43; iterations: 9780
RRT#: cost: 392.43; iterations: 9805
RRT#: cost: 392.43; iterations: 9810
RRT#: cost: 392.43; iterations: 9820
RRT#: cost: 392.43; iterations: 9825
RRT#: cost: 392.43; iterations: 9835
RRT#: cost: 392.43; iterations: 9840
RRT#: cost: 392.43; iterations: 9850
RRT#: cost: 392.43; iterations: 9855
RRT#: cost: 392.43; iterations: 9860
RRT#: cost: 392.43; iterations: 9870
RRT#: cost: 392.43; iterations: 9895
RRT#: cost: 392.43; iterations: 9935
RRT#: cost: 392.43; iterations: 9945
RRT#: cost: 392.43; iterations: 9950
RRT#: cost: 392.43; iterations: 9965
RRT#: cost: 392.43; iterations: 9990
